Gene,Frequency
RTEL1,0.0185185185185185
NOP58,0.0185185185185185
SLC10A4,0.0185185185185185
ARHGAP39,0.0185185185185185
HSD17B7P2,0.0185185185185185
PFKFB3,0
CARD18,0
ETS1,0
NUP160,0
FADD,0
RSF1,0.037037037037037
SLC6A13,0.037037037037037
ABCD2,0.0185185185185185
C12orf66,0
RBP5,0
CD163L1,0.037037037037037
RNF31,0.0555555555555556
EML5,0.0555555555555556
TJP1,0.0555555555555556
HCN4,0.0740740740740741
COG7,0
PRSS36,0.0185185185185185
CNOT1,0.0740740740740741
KDM6B,0.037037037037037
PIK3R6,0.037037037037037
SMAD7,0
PPAN.P2RY11,0
B3GNT3,0
ZNF224,0
ARHGAP35,0.0555555555555556
PRAMEF20,0.0185185185185185
SHE,0.0555555555555556
INSRR,0.0925925925925926
SPTA1,0.203703703703704
AIM2,0.0185185185185185
CACNA1S,0.0555555555555556
ECE1,0.0185185185185185
PTPRU,0.0555555555555556
PODN,0.0555555555555556
LPPR4,0.037037037037037
SIGLEC1,0.0925925925925926
TP53TG5,0.0185185185185185
MICAL3,0.0555555555555556
CSF2RB,0.0185185185185185
ZSWIM2,0.0740740740740741
CHRNG,0
KIF1A,0.111111111111111
PAPOLG,0.0740740740740741
BMP10,0
IGKV3.15,0
BOC,0.037037037037037
DIRC2,0
COPG1,0
WWTR1,0
ATP13A4,0.0185185185185185
ZNF860,0.037037037037037
MED28,0.0185185185185185
STOX2,0.0185185185185185
HERC6,0.0555555555555556
GLRA1,0.037037037037037
FIG4,0.0185185185185185
SERPINB1,0
PPP1R10,0.0555555555555556
AIF1,0
EHMT2,0.0555555555555556
LRFN2,0.0555555555555556
PRPH2,0
GLTSCR1L,0
TDRD6,0.0555555555555556
IQUB,0.0185185185185185
TRPV5,0.0555555555555556
EPHA1,0.0740740740740741
ZNF862,0.037037037037037
EFCAB1,0
CNBD1,0.037037037037037
RAB14,0.0185185185185185
FCN1,0.037037037037037
RFX3,0.0185185185185185
AQP7,0.0555555555555556
ARMCX3,0.0185185185185185
SCML1,0.037037037037037
SMC1A,0.0185185185185185
HUWE1,0.0925925925925926
ARMC4,0.0740740740740741
ANK3,0.111111111111111
CTNNA3,0.0555555555555556
TSPAN15,0
SFTPA1,0
HTR7,0.037037037037037
KMT2A,0.12962962962963
OR5W2,0.0185185185185185
OR52N4,0.0185185185185185
SLC22A12,0
FOLR2,0.0185185185185185
OIP5,0
NTRK3,0.037037037037037
ANPEP,0.037037037037037
BLM,0.0740740740740741
SMG1,0.0740740740740741
CES5A,0.0185185185185185
MT1M,0
GFOD2,0
MYH1,0.037037037037037
SMARCE1,0.0185185185185185
STAT5B,0.037037037037037
HSD17B1,0.0185185185185185
MRPL10,0
MSI2,0.0185185185185185
PPM1D,0.0185185185185185
ZNF271,0.0925925925925926
ZNF236,0.0925925925925926
AP1M1,0.037037037037037
NCAN,0
CD22,0.037037037037037
DHX34,0.0185185185185185
ASH1L,0.12962962962963
SEC16B,0.037037037037037
PPP1R12B,0.037037037037037
SERTAD4,0.0185185185185185
TCEB3,0.037037037037037
MCOLN3,0.0185185185185185
SOGA1,0.037037037037037
TTI1,0.0740740740740741
CLTCL1,0.0555555555555556
SLC5A1,0
PTPN4,0.0185185185185185
PXDN,0.12962962962963
PIKFYVE,0.0740740740740741
SLC16A14,0.0555555555555556
ARMC9,0.037037037037037
ABI3BP,0.0925925925925926
TAMM41,0
MASP1,0.0925925925925926
ANK2,0.111111111111111
TRIML1,0.037037037037037
SPATA18,0
COQ2,0
APC,0.666666666666667
MAP1B,0.0740740740740741
SCML4,0.0185185185185185
MICAL1,0.0555555555555556
SAMD3,0.0185185185185185
ALDH8A1,0.0185185185185185
THBS2,0.037037037037037
PRL,0.0185185185185185
SLC26A8,0.037037037037037
KCTD20,0
SYNCRIP,0.037037037037037
PMPCB,0
MYO1G,0.0740740740740741
ADCY1,0.0740740740740741
HEPACAM2,0.037037037037037
WRN,0.0740740740740741
SLC1A1,0.0555555555555556
KIAA2026,0.0555555555555556
BGN,0
TEX11,0.0185185185185185
FAM178A,0.037037037037037
TDRD1,0.0185185185185185
TIMM23,0.0185185185185185
ADK,0.0185185185185185
ZNF202,0
CD44,0
SWAP70,0.0185185185185185
TAOK3,0.0555555555555556
ANKLE2,0.0185185185185185
CACNA1C,0.0555555555555556
RPSAP52,0
CDCA3,0
COL4A2,0.0740740740740741
FRY,0.111111111111111
OR6S1,0.0185185185185185
MYH7,0.0740740740740741
NFATC4,0.0555555555555556
HECTD1,0.037037037037037
PLEKHG3,0.0555555555555556
TMEM63C,0.0740740740740741
ONECUT1,0
CELF6,0.0185185185185185
ARNT2,0.037037037037037
FANCI,0
SRL,0.037037037037037
TUSC5,0
SLC25A39,0.037037037037037
PLD2,0.037037037037037
ABCC3,0.0555555555555556
BCAS3,0.037037037037037
SMARCD2,0.037037037037037
NPTX1,0.0185185185185185
LDLRAD4,0
ZNF521,0.12962962962963
ARHGAP28,0.0740740740740741
NETO1,0.037037037037037
TMEM59L,0.0185185185185185
HAPLN4,0.0555555555555556
ATP4A,0.037037037037037
SYNE4,0.037037037037037
CEACAM5,0.0185185185185185
C5AR1,0.0185185185185185
KCNJ14,0.0185185185185185
LRRC4B,0.037037037037037
LILRB5,0.037037037037037
S1PR1,0.0925925925925926
SPEN,0.0185185185185185
ABL2,0.037037037037037
LAMC2,0.0185185185185185
PIGR,0.0740740740740741
DIEXF,0.037037037037037
RHOU,0
OR2T11,0
FAM213B,0
TSSK3,0
BSDC1,0.0185185185185185
CSMD2,0.0925925925925926
ZZZ3,0.0740740740740741
CLCA2,0.0740740740740741
RBBP9,0.0185185185185185
CDK5RAP1,0.0555555555555556
RBL1,0.037037037037037
STK4,0.0185185185185185
RBPJL,0.0555555555555556
TMPRSS15,0.0925925925925926
AIFM3,0.0185185185185185
TBC1D10A,0
MOV10L1,0.0185185185185185
FASTKD1,0.037037037037037
SSFA2,0.037037037037037
PLEKHH2,0.0925925925925926
PPM1B,0.0185185185185185
ARMC8,0
APEH,0.037037037037037
OR5AC2,0.0555555555555556
USP53,0.0555555555555556
SULT1B1,0.037037037037037
WDFY3,0.0925925925925926
SLC4A9,0.0185185185185185
HARS,0
THG1L,0
AGGF1,0.0555555555555556
OR2B2,0.037037037037037
DNAH8,0.12962962962963
IBTK,0.037037037037037
MUC3A,0
AKR1B10,0.0185185185185185
VIPR2,0
IGFBP3,0
PDK4,0
SPAG1,0.0185185185185185
CYC1,0
TNFRSF10B,0.0185185185185185
PXDNL,0.0185185185185185
HEY1,0.0185185185185185
WDR34,0.0185185185185185
DDX58,0.0185185185185185
NTRK2,0.037037037037037
SORCS1,0.0740740740740741
VTI1A,0
PSAP,0.0185185185185185
RIC8A,0.0185185185185185
B3GAT3,0
PPP1R14B,0
MOGAT2,0
MPHOSPH9,0.0555555555555556
NCOR2,0.0740740740740741
ITPR2,0.0925925925925926
CHD4,0.0925925925925926
LIG4,0.037037037037037
IGHV3.48,0
IGHV1.58,0
AP1G2,0.0185185185185185
HSPA2,0.037037037037037
SETD3,0.0185185185185185
MAP1A,0.148148148148148
BNC1,0.037037037037037
MYH11,0.037037037037037
LUC7L,0
TNFRSF12A,0
MEFV,0.0185185185185185
NUP93,0.037037037037037
TMEM208,0
PITPNA,0
SLC43A2,0.0555555555555556
SNORD3D,0
P2RX1,0.0185185185185185
LINC00674,0
NEURL4,0.0555555555555556
FBF1,0.0185185185185185
CHST9,0.037037037037037
RDH8,0
EPS15L1,0
RUVBL2,0.0185185185185185
ZNF304,0.0925925925925926
PTBP1,0.037037037037037
C1orf127,0.037037037037037
ADORA3,0.037037037037037
ADAMTS4,0.0740740740740741
FAM20B,0.0185185185185185
ARHGEF10L,0.0555555555555556
PTGS2,0
UBR4,0.111111111111111
EMC1,0.037037037037037
AKR7L,0
CD55,0.0185185185185185
CR1,0.0740740740740741
TXLNA,0.0185185185185185
EVI5,0.0740740740740741
BPIFA2,0.0185185185185185
DIDO1,0.111111111111111
TRAPPC10,0.037037037037037
USP18,0
GNAZ,0.0185185185185185
DEPDC5,0.111111111111111
EIF3L,0.0185185185185185
CNTNAP5,0.0925925925925926
MAP3K2,0
SCN1A,0.0555555555555556
USP40,0.0555555555555556
FARP2,0.0185185185185185
DNMT3A,0.0185185185185185
HK2,0.037037037037037
KIAA1211L,0.0185185185185185
HDAC11,0
ACPL2,0.0185185185185185
XPC,0.0185185185185185
CPB1,0
MCF2L2,0.0555555555555556
CLCN2,0.0555555555555556
MUC4,0.0925925925925926
SLC4A7,0.037037037037037
CLASP2,0.037037037037037
SETD5,0.037037037037037
TBCK,0.037037037037037
ACSL1,0.0185185185185185
RBM47,0.0185185185185185
GNPDA2,0
AQPEP,0.0555555555555556
SLC12A2,0.037037037037037
NEUROG1,0
PCDHGA9,0.037037037037037
PCDHGC5,0.0555555555555556
MYO10,0.0740740740740741
C5orf42,0.0740740740740741
GPR98,0.222222222222222
KIF25,0.0185185185185185
HLA.DOB,0
DST,0.111111111111111
RIMS1,0.0925925925925926
ZSCAN21,0
FAM91A1,0.0185185185185185
ADCK5,0
VPS28,0
ST18,0.037037037037037
CERCAM,0
RAPGEF1,0.037037037037037
OMD,0.0185185185185185
C11orf63,0.0185185185185185
OR5I1,0.0185185185185185
CPT1A,0.037037037037037
HEPHL1,0.0185185185185185
DNM1L,0.0185185185185185
LARP4,0.037037037037037
KRT1,0.037037037037037
LRRIQ1,0.0925925925925926
DIAPH3,0.0740740740740741
IGHV1.18,0.0185185185185185
TDP1,0.0185185185185185
RTF1,0
MAPKBP1,0.037037037037037
SLC28A2,0
HERC1,0.0925925925925926
SEC11A,0
CDH16,0.0555555555555556
DHRS7B,0
SCRN2,0
OTOP2,0.0555555555555556
CRNN,0.0185185185185185
IVL,0.037037037037037
CRB1,0.037037037037037
RBBP4,0.0185185185185185
SYDE2,0.037037037037037
ZNF217,0.037037037037037
SON,0
GUCD1,0
SCN9A,0.0555555555555556
METTL8,0
GLS,0.0185185185185185
SOS1,0.037037037037037
CDKL4,0.0555555555555556
FBXO40,0.0555555555555556
ADCY5,0.111111111111111
PLSCR1,0.0185185185185185
SDHAP1,0.037037037037037
CLGN,0
GPR78,0.0185185185185185
TENM2,0.111111111111111
ZNF354A,0.037037037037037
ARL15,0
NR2F1,0
ENPP3,0.0185185185185185
HIVEP2,0.0925925925925926
TRIM39,0.037037037037037
PTPRZ1,0.0925925925925926
MEST,0.0185185185185185
PLXNA4,0.0555555555555556
HOXA2,0.0185185185185185
PKD1L1,0.0925925925925926
CSGALNACT1,0
EBF2,0.037037037037037
CLU,0.037037037037037
HEMGN,0.0185185185185185
LRRC8A,0.037037037037037
CA9,0
SECISBP2,0.0185185185185185
MIR513A1,0
MAGEB16,0.0185185185185185
ELK1,0.0185185185185185
COX15,0
CACUL1,0.0185185185185185
ZNF511,0
FZD8,0
OGDHL,0.037037037037037
CCDC6,0.0185185185185185
CDK1,0.0185185185185185
SUPV3L1,0.0185185185185185
PRF1,0.0185185185185185
SYNPO2L,0.037037037037037
C11orf88,0
KIRREL3,0.037037037037037
OPCML,0.0555555555555556
INSC,0.0185185185185185
CTSD,0.0185185185185185
DEPDC7,0.037037037037037
LRP5,0.037037037037037
TAS2R50,0
TAS2R20,0
CUX2,0.111111111111111
CAMKK2,0.0185185185185185
EIF2S1,0
PTPN21,0.0555555555555556
CCDC88C,0.0925925925925926
PAK6,0.0555555555555556
VPS39,0.0185185185185185
DNAJA4,0.037037037037037
NR2F2,0.0185185185185185
DNAH3,0.111111111111111
SLC5A11,0.037037037037037
PRSS21,0
AXIN1,0.0740740740740741
CES3,0.0555555555555556
TXNL4B,0
ANKRD11,0.111111111111111
MBD1,0.037037037037037
CIC,0.0740740740740741
SIGLEC11,0.037037037037037
FBN3,0.0925925925925926
PLOD1,0.0185185185185185
FAM63A,0
DHX9,0.0740740740740741
VASH2,0
AGT,0.0555555555555556
ESPN,0.037037037037037
CDC7,0.0185185185185185
AP5S1,0
CLIC6,0.037037037037037
DSCAM,0.0740740740740741
ITGB2,0.037037037037037
ISX,0
GGA1,0.037037037037037
ATXN10,0
NPHP1,0.0740740740740741
CYTIP,0.0185185185185185
CHN1,0.0185185185185185
HOXD10,0.0185185185185185
UGT1A3,0
GPR113,0.037037037037037
ACAD11,0.037037037037037
DLG1,0.0185185185185185
SLC38A3,0.0185185185185185
CACNA2D3,0.0740740740740741
EPHA3,0.0555555555555556
PCDH18,0.12962962962963
FNIP2,0
C4orf50,0.0555555555555556
PCDHB12,0.0740740740740741
ADAM19,0.0185185185185185
IQGAP2,0.0555555555555556
RASGRF2,0.037037037037037
B3GAT2,0
GJA10,0.0740740740740741
CUX1,0.037037037037037
CDHR3,0.0555555555555556
NRCAM,0.037037037037037
LEP,0
AGAP3,0.0925925925925926
SCRN1,0.0185185185185185
HERPUD2,0.0185185185185185
FAM83A,0
FER1L6,0.111111111111111
MYBL1,0.0185185185185185
SMC2,0.0740740740740741
IKBKAP,0
MAN1B1,0.0185185185185185
SMARCA2,0.0740740740740741
ARL13A,0
ESX1,0.0185185185185185
F8,0.0925925925925926
CALML3,0.0185185185185185
IFIT3,0.0185185185185185
OR52K2,0.0185185185185185
UBQLNL,0.0185185185185185
OR9I1,0
AHNAK,0.148148148148148
MTA2,0
SLC3A2,0.0185185185185185
PDE2A,0.037037037037037
ACACB,0.12962962962963
SLC8B1,0.0555555555555556
SLCO1C1,0.0185185185185185
IFLTD1,0
NEDD1,0.037037037037037
FRMD5,0.0555555555555556
FEM1B,0.0185185185185185
MTSS1L,0
MYH2,0.12962962962963
RP11.344E13.3,0.0185185185185185
CDK12,0.037037037037037
KRTAP4.6,0
STAT3,0.0185185185185185
C17orf53,0.0555555555555556
SERPINB7,0.0185185185185185
ICAM3,0
OR10H2,0.0185185185185185
SUGP1,0
RP11.423O2.5,0.0185185185185185
TCHHL1,0
LCE3D,0
CD1A,0.037037037037037
ERVMER61.1,0
KCNT2,0.0555555555555556
IL20,0.0185185185185185
CDC42BPA,0.037037037037037
CAPN9,0.0185185185185185
OR2G3,0.037037037037037
RCAN3,0
SPAG4,0
SS18L1,0.037037037037037
KRTAP27.1,0.0185185185185185
SLC7A4,0.0185185185185185
ABCA12,0.111111111111111
STAG1,0.0555555555555556
LAMP3,0.0185185185185185
CHMP2B,0
SH3D19,0.037037037037037
ABCA11P,0.0555555555555556
GABRA2,0.0185185185185185
UGT2B15,0.037037037037037
ACSL6,0.0555555555555556
ZNF454,0.0740740740740741
CDH9,0.0555555555555556
PDE10A,0.0185185185185185
FGFR1OP,0
HIST1H3E,0.0185185185185185
BTN1A1,0.0185185185185185
GNL1,0
LY6G6C,0.0185185185185185
PGC,0.037037037037037
RAB23,0
GABRR1,0.0185185185185185
SLC13A1,0.037037037037037
ASB10,0.0185185185185185
COBL,0.0555555555555556
TYW1,0
TONSL,0.0185185185185185
CNGB3,0.0740740740740741
INVS,0.0740740740740741
CNTNAP3,0.0555555555555556
DMRT1,0
WNK2,0.12962962962963
NXF4,0.0740740740740741
GLUD2,0.037037037037037
DHRSX,0
GK,0.0185185185185185
FAM47A,0.0925925925925926
SYP,0
NUDT11,0.037037037037037
COPB1,0.037037037037037
OR5D18,0
OR2D3,0.0185185185185185
DAO,0.0185185185185185
DYNC1H1,0.0925925925925926
ADAMTS17,0.037037037037037
PLK1,0.0555555555555556
ZKSCAN2,0
SLC6A2,0.037037037037037
MYH4,0.0555555555555556
SLC47A1,0.0185185185185185
UNC119,0
JUP,0
ABCA6,0
ZNF681,0
NME7,0.0185185185185185
CROCC,0.0925925925925926
BRINP3,0.0555555555555556
OR2M5,0.0185185185185185
JAG1,0.0555555555555556
HELZ2,0.0925925925925926
KLHL22,0.037037037037037
PSD4,0.037037037037037
CSRNP3,0.037037037037037
CCDC141,0.111111111111111
ALK,0.0925925925925926
BBX,0.0185185185185185
XRN1,0.037037037037037
CPA3,0.0185185185185185
MME,0.0555555555555556
EIF2B5,0.0185185185185185
NEK4,0.0925925925925926
SLC1A3,0.0555555555555556
EGFLAM,0.037037037037037
ARID1B,0.037037037037037
SKIV2L,0.0925925925925926
ZNF212,0.0185185185185185
HOXA1,0
HSPB1,0
LRP12,0.0185185185185185
ARC,0.037037037037037
RMDN1,0.037037037037037
CYLC2,0.0185185185185185
PRRX2,0.0185185185185185
XPNPEP2,0
DCAF8L2,0.0185185185185185
TCERG1L,0.037037037037037
KIAA1217,0.037037037037037
ENTPD1,0
BCL9L,0.12962962962963
KCNA4,0.037037037037037
OR8H3,0.0185185185185185
SCN8A,0.0555555555555556
NALCN,0.0740740740740741
CHAMP1,0.0185185185185185
ATP5EP2,0.0185185185185185
LRFN5,0.0555555555555556
QPRT,0
NOD2,0.0925925925925926
TOP3A,0.0555555555555556
ODF4,0.0185185185185185
OSBPL1A,0.0555555555555556
ASNA1,0
PGLYRP2,0
SASS6,0.0185185185185185
MOV10,0.0925925925925926
LHX9,0.0185185185185185
ESRRG,0.0740740740740741
NLRP3,0.037037037037037
RASSF2,0.0185185185185185
PDE11A,0.037037037037037
COL3A1,0.12962962962963
NYAP2,0.0925925925925926
FEZ2,0
SHOX2,0
SLITRK3,0.037037037037037
RARB,0.0555555555555556
RBM6,0
TBC1D1,0.0185185185185185
PCDHA9,0.0740740740740741
FAM105A,0
DRD1,0
KIAA1919,0.0740740740740741
PRPF4B,0.111111111111111
ZC3HAV1,0.037037037037037
PDIA4,0.0185185185185185
MACC1,0.037037037037037
DTX2,0.037037037037037
VPS13B,0.185185185185185
TMLHE,0
FAM213A,0
EIF4G2,0.0185185185185185
NUP98,0.0925925925925926
OR4P4,0.0185185185185185
OR8K5,0
KIAA1551,0.037037037037037
EMG1,0.0185185185185185
ZFYVE1,0.0185185185185185
CCDC176,0.0185185185185185
TSC2,0.0185185185185185
KIAA0556,0.0925925925925926
CTB.134H23.3,0.0185185185185185
SLC5A2,0.037037037037037
MYLK3,0.0185185185185185
VAT1L,0
SNORD3A,0
CXCL16,0.0185185185185185
ZNF516,0.0925925925925926
FSD1,0.037037037037037
RSPH6A,0
PTOV1,0.0185185185185185
CFH,0.037037037037037
USH2A,0.185185185185185
GPX7,0
ZSWIM1,0.0185185185185185
APOBEC3D,0.0185185185185185
MGAT3,0.0185185185185185
USP13,0.037037037037037
FAM53A,0
HERC5,0.037037037037037
MAST4,0.0185185185185185
NOTCH4,0.0185185185185185
COL11A2,0.0185185185185185
CRISP2,0
COL19A1,0.0925925925925926
MNX1,0.0555555555555556
KIF13B,0.037037037037037
TMEFF1,0.0185185185185185
PPP3R2,0.0185185185185185
TAF1L,0.0740740740740741
IRS4,0.0555555555555556
ABCC8,0.0185185185185185
UBE3B,0.0555555555555556
DCT,0.037037037037037
RTN1,0.0740740740740741
CYFIP1,0.0185185185185185
C16orf62,0.0555555555555556
ITGAL,0.0740740740740741
KLF2,0.0185185185185185
ZNF792,0.037037037037037
ACSBG2,0.037037037037037
MFN2,0.0185185185185185
KCNH1,0.0555555555555556
HIVEP3,0.0185185185185185
DOCK7,0.0555555555555556
CST11,0
PNKD,0.0185185185185185
TMCC1,0.0555555555555556
PCOLCE2,0.0555555555555556
SLC4A4,0.037037037037037
CTNNA1,0.0740740740740741
GRM6,0.0555555555555556
DDX4,0.037037037037037
MSH3,0.0555555555555556
AMD1,0
COL10A1,0.0185185185185185
AKR1B1,0.037037037037037
ZCCHC7,0.037037037037037
PDK3,0
SH3BGRL,0
HSPA8,0
INCENP,0.0555555555555556
KRT5,0.0555555555555556
OR4K17,0.037037037037037
VPS13C,0.148148148148148
CACNB1,0.0185185185185185
KLF1,0.0185185185185185
WDR62,0.037037037037037
CLPTM1,0.0185185185185185
DUSP27,0.037037037037037
MAST2,0.037037037037037
TM9SF4,0.0185185185185185
NCOA6,0.0925925925925926
EWSR1,0.037037037037037
ALPI,0.0740740740740741
CIDEC,0.0185185185185185
FNDC1,0.166666666666667
ERMARD,0.0185185185185185
VPS52,0.0185185185185185
SAMD9,0.0555555555555556
OR6M1,0
CNTN1,0.037037037037037
DNAJC22,0.0185185185185185
COPZ1,0
IGHM,0.0185185185185185
SPTB,0.0740740740740741
SLC10A1,0
HERC2P3,0.0555555555555556
BAHD1,0.0185185185185185
ATF7IP2,0
USP7,0.0925925925925926
SMG6,0.037037037037037
NGFR,0.037037037037037
ABCA9,0.0555555555555556
CXADRP3,0.0555555555555556
PIAS2,0.037037037037037
CBLN2,0.0185185185185185
PTPRM,0.0740740740740741
SOGA2,0.037037037037037
ZNF426,0.037037037037037
PRAMEF10,0
C1orf61,0.0185185185185185
IGSF9,0.0185185185185185
UAP1,0.0185185185185185
TARBP1,0.0185185185185185
IRF2BP2,0
OR2M4,0.0925925925925926
OR2T2,0.037037037037037
F3,0.0185185185185185
SLC9A8,0.0185185185185185
MKL1,0.0925925925925926
NPAS2,0.0740740740740741
SH3RF3,0.037037037037037
ITGA4,0.037037037037037
C2orf16,0.037037037037037
MCFD2,0
GNLY,0.0185185185185185
ZNF445,0.0185185185185185
RAPGEF2,0.0555555555555556
SPOCK1,0.0185185185185185
FBXO38,0.037037037037037
CSF1R,0.0925925925925926
ERAP2,0
DEK,0
UBD,0.0185185185185185
ABCF1,0.0185185185185185
SERPINE1,0
VOPP1,0
STAG3,0.0740740740740741
RRM2B,0.0185185185185185
GOLGA7,0
CDK5RAP2,0.0555555555555556
IFNW1,0
CCIN,0
GNE,0.0185185185185185
FGD3,0.0555555555555556
NXF3,0
ALG13,0.037037037037037
MAGEB1,0
RP11.445N18.7,0
MYO16,0.111111111111111
PRMT5,0.0185185185185185
TCL1B,0.0185185185185185
TUBGCP5,0.037037037037037
STRC,0.037037037037037
IREB2,0.037037037037037
VPS33B,0.037037037037037
SLC6A4,0.037037037037037
TLK2,0.0185185185185185
CSH2,0
RPTOR,0.037037037037037
DCC,0.0555555555555556
SALL3,0.037037037037037
CD97,0.037037037037037
TSSK6,0.0185185185185185
KRTDAP,0
TARDBP,0
SPAG17,0.166666666666667
CDK11A,0.037037037037037
C1orf116,0.0185185185185185
MIA3,0.0555555555555556
C1orf131,0
NFYC,0
IFI44L,0.037037037037037
CLCA4,0.0555555555555556
CDH26,0.0185185185185185
KRTAP6.2,0
CYP2D6,0.0555555555555556
GRAMD4,0.037037037037037
PDIA6,0.0185185185185185
ITGB6,0.0555555555555556
XIRP2,0.111111111111111
SP3,0.037037037037037
CALCRL,0.0185185185185185
COL5A2,0.0740740740740741
ANKRD44,0
INO80D,0
ATAD2B,0.037037037037037
EHD3,0.037037037037037
IGKV1D.33,0.0185185185185185
RP11.702L6.4,0.0555555555555556
OTOL1,0.0925925925925926
SPRY1,0.0185185185185185
DMP1,0.0185185185185185
SLC36A2,0.0185185185185185
KIF2A,0.037037037037037
TAAR6,0.0555555555555556
SYNE1,0.296296296296296
PNLDC1,0.0185185185185185
SMOC2,0.0185185185185185
ENPP4,0.0185185185185185
CRISP3,0.0185185185185185
CTAGE15,0.0185185185185185
FAM115A,0.0185185185185185
ZNF727,0.037037037037037
ENPP2,0.0555555555555556
ZFAT,0.0740740740740741
PPP2R2A,0.0185185185185185
CHD7,0.0185185185185185
NECAB1,0
TNKS,0.037037037037037
ANKS6,0.0740740740740741
BRS3,0
GPR101,0
CDKL5,0.037037037037037
MAGED1,0
CXCR3,0.0185185185185185
IKZF5,0
MASTL,0.0185185185185185
USP28,0.0555555555555556
PPFIA1,0.037037037037037
C12orf39,0.0185185185185185
ALG10B,0.0185185185185185
COL2A1,0.037037037037037
GDF3,0.037037037037037
DAAM1,0.037037037037037
BTBD7,0.0925925925925926
CHEK2P2,0
GOLGA6L1,0.037037037037037
TMEM62,0
SLC24A5,0.0185185185185185
ACAN,0.0740740740740741
PTX4,0
NPIPA5,0
SREBF1,0.0185185185185185
IFT20,0
CCL15,0.0185185185185185
COASY,0
BZRAP1,0.0740740740740741
LAMA1,0.148148148148148
ZNF439,0.0185185185185185
MEF2B,0.0185185185185185
ZNF345,0.037037037037037
RYR1,0.12962962962963
SYT3,0
VN1R2,0.0740740740740741
SERPINC1,0.0185185185185185
PIK3C2B,0.0740740740740741
LRRN2,0.0185185185185185
C20orf194,0.0555555555555556
MYL9,0
CHD6,0.0555555555555556
ZNFX1,0.037037037037037
KCNG1,0.0555555555555556
MCM8,0
DDX17,0.0185185185185185
RPL23AP7,0
CIR1,0.0185185185185185
CAPG,0
C2orf68,0
LRRIQ4,0.037037037037037
EFHB,0.0185185185185185
CCDC13,0.0740740740740741
CCR3,0.0185185185185185
PITX2,0
UGT2B4,0.037037037037037
AFAP1L1,0.0185185185185185
MSX2,0
FAM81B,0.0185185185185185
HIST1H4K,0.0185185185185185
ZNF12,0
MYOM2,0.0555555555555556
SPATA31E1,0.111111111111111
SAT1,0
RPGR,0.037037037037037
KDM6A,0.037037037037037
MTMR8,0
DUSP5,0
FAM188A,0.037037037037037
ALOX5,0.037037037037037
ZC3H12C,0.037037037037037
MUC5B,0.185185185185185
HIPK3,0
MPEG1,0.0185185185185185
TSGA10IP,0.0185185185185185
CCDC67,0
MLEC,0.0185185185185185
DCLK1,0.037037037037037
SYNE2,0.203703703703704
UNC79,0.0925925925925926
SNORD116.3,0
SLCO3A1,0.0185185185185185
NTAN1,0.0185185185185185
CMIP,0
CCL5,0
HDHD2,0.0185185185185185
RPS9,0
HAO2,0
NES,0.0740740740740741
FAM89A,0.0185185185185185
OR2T33,0.0185185185185185
CEP104,0.0740740740740741
ST6GALNAC3,0.037037037037037
MYO7B,0.148148148148148
UNC50,0.0185185185185185
MUC20,0.0185185185185185
KLHL40,0.0185185185185185
XCR1,0
LRRC2,0
GUCY1A3,0.0555555555555556
NOP14,0
NMUR2,0.0555555555555556
RNF145,0.037037037037037
ANKRD34B,0
TTLL2,0.0185185185185185
OR11A1,0
DLK2,0
MYO6,0.0185185185185185
ZCWPW1,0
NEUROD6,0.0185185185185185
PDE1C,0.0740740740740741
TG,0.111111111111111
FAM160B2,0.0185185185185185
CYP7B1,0.037037037037037
FREM1,0.0925925925925926
IFNA21,0
MAP7D3,0
UPRT,0.037037037037037
ZFAND4,0.0555555555555556
KRTAP5.6,0.037037037037037
SYT12,0
ACTR6,0
NT5DC3,0
DDX54,0.037037037037037
ANO6,0.0185185185185185
KRT78,0.0185185185185185
GPR84,0.0185185185185185
PLXNC1,0.037037037037037
MEDAG,0.0185185185185185
IGHG4,0.0185185185185185
LCMT2,0.0185185185185185
DENND4A,0.037037037037037
ZSCAN2,0
SRCAP,0.0925925925925926
CLUAP1,0.0185185185185185
ALG1,0
CHD9,0.111111111111111
MYH8,0.0555555555555556
HELZ,0.0555555555555556
ZNF627,0.037037037037037
ZNF492,0.037037037037037
AMPD1,0.0740740740740741
OTUD7B,0.0185185185185185
F5,0.111111111111111
WDR63,0.037037037037037
CBFA2T2,0.0555555555555556
IGLV3.9,0
MZT2B,0
KCNH7,0.0925925925925926
HOXD1,0.037037037037037
MXD1,0
CCT7,0
IGKV3D.20,0.0185185185185185
FANCD2,0.0185185185185185
MYH15,0.037037037037037
PLCH1,0.0740740740740741
ACTRT3,0.0185185185185185
SLC22A14,0.0185185185185185
EMCN,0.037037037037037
