Gene,Frequency
BBS9,0.0321782178217822
ANLN,0.0148514851485149
DLC1,0.0792079207920792
RANBP6,0.0272277227722772
MIR20B,0
GDPD2,0.0222772277227723
SKIDA1,0.0297029702970297
OR56A1,0.0222772277227723
KIF21A,0.0693069306930693
ZCRB1,0.00742574257425743
FGD6,0.0544554455445545
NBEA,0.121287128712871
NPAS3,0.0346534653465347
ARID4A,0.0346534653465347
GPHN,0.0297029702970297
BUB1B,0.0099009900990099
UNC13C,0.118811881188119
TNS4,0.0247524752475248
MED13,0.0544554455445545
TBCD,0.0222772277227723
STARD6,0.0099009900990099
EPB41L3,0.0594059405940594
RFX1,0.0148514851485149
CHERP,0.0222772277227723
MYO9B,0.047029702970297
SNRNP70,0.0173267326732673
PADI2,0.0173267326732673
RAB4A,0.00495049504950495
OR14K1,0.0222772277227723
GCLM,0.00742574257425743
HM13,0.00495049504950495
TBC1D22A,0.0222772277227723
RANBP2,0.0618811881188119
MAP3K19,0.0321782178217822
RHOB,0
GAP43,0.0123762376237624
CCDC58,0.0123762376237624
KIF15,0.0297029702970297
CPNE9,0.0173267326732673
HHIP,0.0420792079207921
WDR17,0.0668316831683168
FAF2,0.0099009900990099
VTA1,0.00742574257425743
MLLT4,0.0495049504950495
HIST1H3I,0.0123762376237624
MET,0.0371287128712871
ZNF777,0.0371287128712871
FKBP6,0.0222772277227723
ANGPT1,0.00742574257425743
RSPO2,0.0222772277227723
PURG,0.0272277227722772
SETX,0.0717821782178218
MAOA,0.00742574257425743
PNLIPRP2,0.0148514851485149
FAR1,0.0173267326732673
SART1,0.0099009900990099
NUMA1,0.047029702970297
SCARB1,0.0123762376237624
PRICKLE1,0.0247524752475248
KRT79,0.0247524752475248
LRIG3,0.0297029702970297
MAB21L1,0.0272277227722772
UBR1,0.0321782178217822
CTDSPL2,0.0099009900990099
CDH13,0.0420792079207921
GAS2L2,0.0198019801980198
FARSA,0.0272277227722772
UNC13A,0.051980198019802
STAP2,0.0173267326732673
ZNF766,0.0148514851485149
EXTL2,0.0123762376237624
FCGR1A,0.0099009900990099
NADK,0.0173267326732673
PADI4,0.0173267326732673
HMCN1,0.141089108910891
WDR64,0.047029702970297
MACF1,0.101485148514851
NCAM2,0.051980198019802
TTC3,0.0420792079207921
CRYBB2,0.00247524752475248
MFSD9,0.0148514851485149
FAM117B,0.00742574257425743
SLC30A6,0.00742574257425743
VWA3B,0.0297029702970297
NKTR,0.0321782178217822
CADM2,0.0247524752475248
CAMK2D,0.0198019801980198
NR3C2,0.0346534653465347
LRBA,0.0495049504950495
GAK,0.0396039603960396
PPP2CA,0.00247524752475248
NNT,0.0148514851485149
SOBP,0.0321782178217822
MCM9,0.0297029702970297
GTF2H4,0.00495049504950495
ANKS1A,0.0297029702970297
BACH2,0.051980198019802
RB1CC1,0.0371287128712871
ZBTB6,0.0173267326732673
NUP188,0.0346534653465347
IFFO1,0.0321782178217822
FARP1,0.0297029702970297
CALR,0.0123762376237624
PDE4C,0.0247524752475248
NLRP2,0.0569306930693069
CST8,0.00742574257425743
BPI,0.0099009900990099
CENPB,0.0099009900990099
JPH2,0.0222772277227723
RTEL1,0.0297029702970297
NOP58,0.0247524752475248
SLC10A4,0.0173267326732673
ARHGAP39,0.0247524752475248
HSD17B7P2,0.0247524752475248
PFKFB3,0.00247524752475248
CARD18,0.00247524752475248
ETS1,0.0099009900990099
NUP160,0.0222772277227723
FADD,0.00495049504950495
RSF1,0.0346534653465347
SLC6A13,0.0272277227722772
ABCD2,0.0297029702970297
C12orf66,0.0173267326732673
RBP5,0.00742574257425743
CD163L1,0.0420792079207921
RNF31,0.0321782178217822
EML5,0.0693069306930693
TJP1,0.0346534653465347
HCN4,0.0618811881188119
COG7,0.0173267326732673
PRSS36,0.0148514851485149
CNOT1,0.0915841584158416
KDM6B,0.0618811881188119
PIK3R6,0.0445544554455446
SMAD7,0
PPAN.P2RY11,0
B3GNT3,0.0099009900990099
ZNF224,0.0198019801980198
ARHGAP35,0.0618811881188119
PRAMEF20,0.00495049504950495
SHE,0.0222772277227723
INSRR,0.0544554455445545
SPTA1,0.141089108910891
AIM2,0.0173267326732673
CACNA1S,0.0643564356435644
ECE1,0.0297029702970297
PTPRU,0.0569306930693069
PODN,0.0321782178217822
LPPR4,0.051980198019802
SIGLEC1,0.0618811881188119
TP53TG5,0.0123762376237624
MICAL3,0.0495049504950495
CSF2RB,0.0321782178217822
ZSWIM2,0.0222772277227723
CHRNG,0.0222772277227723
KIF1A,0.0717821782178218
PAPOLG,0.0346534653465347
BMP10,0.0272277227722772
IGKV3.15,0.00742574257425743
BOC,0.0569306930693069
DIRC2,0.0099009900990099
COPG1,0.0222772277227723
WWTR1,0.00742574257425743
ATP13A4,0.0222772277227723
ZNF860,0.0247524752475248
MED28,0.00495049504950495
STOX2,0.0495049504950495
HERC6,0.0346534653465347
GLRA1,0.0222772277227723
FIG4,0.0321782178217822
SERPINB1,0.00495049504950495
PPP1R10,0.0346534653465347
AIF1,0.00495049504950495
EHMT2,0.0297029702970297
LRFN2,0.0618811881188119
PRPH2,0.00742574257425743
GLTSCR1L,0.0173267326732673
TDRD6,0.0445544554455446
IQUB,0.0321782178217822
TRPV5,0.047029702970297
EPHA1,0.0247524752475248
ZNF862,0.0544554455445545
EFCAB1,0.00742574257425743
CNBD1,0.0297029702970297
RAB14,0.00742574257425743
FCN1,0.0272277227722772
RFX3,0.0148514851485149
AQP7,0.0148514851485149
ARMCX3,0.0099009900990099
SCML1,0.00495049504950495
SMC1A,0.047029702970297
HUWE1,0.0841584158415842
ARMC4,0.0544554455445545
ANK3,0.131188118811881
CTNNA3,0.0544554455445545
TSPAN15,0
SFTPA1,0.0099009900990099
HTR7,0.0297029702970297
KMT2A,0.0841584158415842
OR5W2,0.0247524752475248
OR52N4,0.0198019801980198
SLC22A12,0.0123762376237624
FOLR2,0.0099009900990099
OIP5,0.00247524752475248
NTRK3,0.0495049504950495
ANPEP,0.0346534653465347
BLM,0.0396039603960396
SMG1,0.047029702970297
CES5A,0.0297029702970297
MT1M,0.00247524752475248
GFOD2,0.0099009900990099
MYH1,0.0569306930693069
SMARCE1,0.0123762376237624
STAT5B,0.0321782178217822
HSD17B1,0.0123762376237624
MRPL10,0.00495049504950495
MSI2,0.00742574257425743
PPM1D,0.0173267326732673
ZNF271,0.0717821782178218
ZNF236,0.0544554455445545
AP1M1,0.0198019801980198
NCAN,0.0297029702970297
CD22,0.0321782178217822
DHX34,0.0420792079207921
ASH1L,0.0940594059405941
SEC16B,0.0272277227722772
PPP1R12B,0.0272277227722772
SERTAD4,0.0148514851485149
TCEB3,0.0198019801980198
MCOLN3,0.0272277227722772
SOGA1,0.0420792079207921
TTI1,0.0297029702970297
CLTCL1,0.0445544554455446
SLC5A1,0.0123762376237624
PTPN4,0.0297029702970297
PXDN,0.0965346534653465
PIKFYVE,0.0594059405940594
SLC16A14,0.0198019801980198
ARMC9,0.0148514851485149
ABI3BP,0.0618811881188119
TAMM41,0.00247524752475248
MASP1,0.0594059405940594
ANK2,0.138613861386139
TRIML1,0.0148514851485149
SPATA18,0.0123762376237624
COQ2,0.0173267326732673
APC,0.712871287128713
MAP1B,0.0841584158415842
SCML4,0.0198019801980198
MICAL1,0.0396039603960396
SAMD3,0.0173267326732673
ALDH8A1,0.0247524752475248
THBS2,0.0618811881188119
PRL,0.0198019801980198
SLC26A8,0.0222772277227723
KCTD20,0.0123762376237624
SYNCRIP,0.0247524752475248
PMPCB,0
MYO1G,0.0396039603960396
ADCY1,0.051980198019802
HEPACAM2,0.0247524752475248
WRN,0.0371287128712871
SLC1A1,0.0247524752475248
KIAA2026,0.0495049504950495
BGN,0.0198019801980198
TEX11,0.0297029702970297
FAM178A,0.0247524752475248
TDRD1,0.0222772277227723
TIMM23,0.00495049504950495
ADK,0.0148514851485149
ZNF202,0.0173267326732673
CD44,0.00742574257425743
SWAP70,0.0148514851485149
TAOK3,0.0371287128712871
ANKLE2,0.0222772277227723
CACNA1C,0.0915841584158416
RPSAP52,0
CDCA3,0.00495049504950495
COL4A2,0.0495049504950495
FRY,0.118811881188119
OR6S1,0.0148514851485149
MYH7,0.0717821782178218
NFATC4,0.0396039603960396
HECTD1,0.0495049504950495
PLEKHG3,0.0272277227722772
TMEM63C,0.0346534653465347
ONECUT1,0.0198019801980198
CELF6,0.0099009900990099
ARNT2,0.0247524752475248
FANCI,0.0247524752475248
SRL,0.0247524752475248
TUSC5,0.00247524752475248
SLC25A39,0.0198019801980198
PLD2,0.0321782178217822
ABCC3,0.0420792079207921
BCAS3,0.0371287128712871
SMARCD2,0.0272277227722772
NPTX1,0.00742574257425743
LDLRAD4,0.00495049504950495
ZNF521,0.0594059405940594
ARHGAP28,0.047029702970297
NETO1,0.0371287128712871
TMEM59L,0.0148514851485149
HAPLN4,0.0247524752475248
ATP4A,0.0396039603960396
SYNE4,0.0222772277227723
CEACAM5,0.0099009900990099
C5AR1,0.0148514851485149
KCNJ14,0.0099009900990099
LRRC4B,0.0272277227722772
LILRB5,0.0247524752475248
S1PR1,0.0247524752475248
SPEN,0.0816831683168317
ABL2,0.047029702970297
LAMC2,0.0321782178217822
PIGR,0.0198019801980198
DIEXF,0.0198019801980198
RHOU,0.00742574257425743
OR2T11,0.0173267326732673
FAM213B,0.00495049504950495
TSSK3,0.00742574257425743
BSDC1,0.0099009900990099
CSMD2,0.143564356435644
ZZZ3,0.0321782178217822
CLCA2,0.0272277227722772
RBBP9,0.00742574257425743
CDK5RAP1,0.0173267326732673
RBL1,0.0272277227722772
STK4,0.0272277227722772
RBPJL,0.0272277227722772
TMPRSS15,0.0495049504950495
AIFM3,0.0222772277227723
TBC1D10A,0.0173267326732673
MOV10L1,0.0420792079207921
FASTKD1,0.0297029702970297
SSFA2,0.0396039603960396
PLEKHH2,0.0420792079207921
PPM1B,0.0099009900990099
ARMC8,0.0123762376237624
APEH,0.0222772277227723
OR5AC2,0.0148514851485149
USP53,0.0321782178217822
SULT1B1,0.0148514851485149
WDFY3,0.0717821782178218
SLC4A9,0.0272277227722772
HARS,0.0148514851485149
THG1L,0.00742574257425743
AGGF1,0.0272277227722772
OR2B2,0.0247524752475248
DNAH8,0.131188118811881
IBTK,0.0420792079207921
MUC3A,0.00247524752475248
AKR1B10,0.0173267326732673
VIPR2,0.0222772277227723
IGFBP3,0.0148514851485149
PDK4,0.0123762376237624
SPAG1,0.0222772277227723
CYC1,0.0173267326732673
TNFRSF10B,0.0123762376237624
PXDNL,0.0866336633663366
HEY1,0.0123762376237624
WDR34,0.0148514851485149
DDX58,0.0495049504950495
NTRK2,0.0445544554455446
SORCS1,0.0594059405940594
VTI1A,0.0099009900990099
PSAP,0.0247524752475248
RIC8A,0.0099009900990099
B3GAT3,0.00495049504950495
PPP1R14B,0
MOGAT2,0.0099009900990099
MPHOSPH9,0.0297029702970297
NCOR2,0.0915841584158416
ITPR2,0.0693069306930693
CHD4,0.0891089108910891
LIG4,0.0247524752475248
IGHV3.48,0
IGHV1.58,0.00742574257425743
AP1G2,0.0247524752475248
HSPA2,0.0396039603960396
SETD3,0.0198019801980198
MAP1A,0.0742574257425743
BNC1,0.051980198019802
MYH11,0.0668316831683168
LUC7L,0.00495049504950495
TNFRSF12A,0
MEFV,0.047029702970297
NUP93,0.0297029702970297
TMEM208,0.00247524752475248
PITPNA,0.00495049504950495
SLC43A2,0.0148514851485149
SNORD3D,0
P2RX1,0.0222772277227723
LINC00674,0
NEURL4,0.0445544554455446
FBF1,0.0272277227722772
CHST9,0.0297029702970297
RDH8,0.0099009900990099
EPS15L1,0.0198019801980198
RUVBL2,0.0123762376237624
ZNF304,0.0346534653465347
PTBP1,0.0148514851485149
C1orf127,0.0272277227722772
ADORA3,0.0198019801980198
ADAMTS4,0.0420792079207921
FAM20B,0.0148514851485149
ARHGEF10L,0.0346534653465347
PTGS2,0.0272277227722772
UBR4,0.0915841584158416
EMC1,0.0321782178217822
AKR7L,0
CD55,0.0123762376237624
CR1,0.0742574257425743
TXLNA,0.0247524752475248
EVI5,0.0346534653465347
BPIFA2,0.00495049504950495
DIDO1,0.0841584158415842
TRAPPC10,0.0396039603960396
USP18,0.00742574257425743
GNAZ,0.0148514851485149
DEPDC5,0.0544554455445545
EIF3L,0.0148514851485149
CNTNAP5,0.0792079207920792
MAP3K2,0.0198019801980198
SCN1A,0.106435643564356
USP40,0.0272277227722772
FARP2,0.0297029702970297
DNMT3A,0.0198019801980198
HK2,0.0272277227722772
KIAA1211L,0.0272277227722772
HDAC11,0.0148514851485149
ACPL2,0.00742574257425743
XPC,0.0123762376237624
CPB1,0.0148514851485149
MCF2L2,0.047029702970297
CLCN2,0.0371287128712871
MUC4,0.0816831683168317
SLC4A7,0.0445544554455446
CLASP2,0.0247524752475248
SETD5,0.0445544554455446
TBCK,0.0222772277227723
ACSL1,0.0247524752475248
RBM47,0.0198019801980198
GNPDA2,0.00495049504950495
AQPEP,0.0495049504950495
SLC12A2,0.0371287128712871
NEUROG1,0.0148514851485149
PCDHGA9,0.0321782178217822
PCDHGC5,0.0420792079207921
MYO10,0.0668316831683168
C5orf42,0.0816831683168317
GPR98,0.150990099009901
KIF25,0.0222772277227723
HLA.DOB,0.00742574257425743
DST,0.131188118811881
RIMS1,0.106435643564356
ZSCAN21,0.00495049504950495
FAM91A1,0.0222772277227723
ADCK5,0.0247524752475248
VPS28,0.0099009900990099
ST18,0.047029702970297
CERCAM,0.00495049504950495
RAPGEF1,0.0346534653465347
OMD,0.0247524752475248
C11orf63,0.0396039603960396
OR5I1,0.0346534653465347
CPT1A,0.0346534653465347
HEPHL1,0.0420792079207921
DNM1L,0.0222772277227723
LARP4,0.0272277227722772
KRT1,0.0321782178217822
LRRIQ1,0.0841584158415842
DIAPH3,0.0346534653465347
IGHV1.18,0.00495049504950495
TDP1,0.0123762376237624
RTF1,0.0198019801980198
MAPKBP1,0.0371287128712871
SLC28A2,0.0247524752475248
HERC1,0.0767326732673267
SEC11A,0
CDH16,0.0346534653465347
DHRS7B,0
SCRN2,0.0099009900990099
OTOP2,0.0321782178217822
CRNN,0.0222772277227723
IVL,0.0297029702970297
CRB1,0.047029702970297
RBBP4,0.0099009900990099
SYDE2,0.0321782178217822
ZNF217,0.0297029702970297
SON,0.0396039603960396
GUCD1,0.00495049504950495
SCN9A,0.101485148514851
METTL8,0.00742574257425743
GLS,0.0123762376237624
SOS1,0.0420792079207921
CDKL4,0.0173267326732673
FBXO40,0.0297029702970297
ADCY5,0.0594059405940594
PLSCR1,0.0148514851485149
SDHAP1,0.0272277227722772
CLGN,0.0198019801980198
GPR78,0.0222772277227723
TENM2,0.0965346534653465
ZNF354A,0.0297029702970297
ARL15,0.0099009900990099
NR2F1,0.0099009900990099
ENPP3,0.0272277227722772
HIVEP2,0.0594059405940594
TRIM39,0.0198019801980198
PTPRZ1,0.0841584158415842
MEST,0.0123762376237624
PLXNA4,0.103960396039604
HOXA2,0.00742574257425743
PKD1L1,0.0816831683168317
CSGALNACT1,0.0148514851485149
EBF2,0.0173267326732673
CLU,0.0222772277227723
HEMGN,0.0123762376237624
LRRC8A,0.0148514851485149
CA9,0.0173267326732673
SECISBP2,0.0123762376237624
MIR513A1,0.00247524752475248
MAGEB16,0.00742574257425743
ELK1,0.0173267326732673
COX15,0.00495049504950495
CACUL1,0.0222772277227723
ZNF511,0.00247524752475248
FZD8,0.0173267326732673
OGDHL,0.0420792079207921
CCDC6,0.0297029702970297
CDK1,0.0173267326732673
SUPV3L1,0.00742574257425743
PRF1,0.0272277227722772
SYNPO2L,0.047029702970297
C11orf88,0.00742574257425743
KIRREL3,0.0569306930693069
OPCML,0.0396039603960396
INSC,0.0321782178217822
CTSD,0.0123762376237624
DEPDC7,0.0148514851485149
LRP5,0.0445544554455446
TAS2R50,0.0123762376237624
TAS2R20,0
CUX2,0.0816831683168317
CAMKK2,0.0247524752475248
EIF2S1,0.00247524752475248
PTPN21,0.0321782178217822
CCDC88C,0.0495049504950495
PAK6,0.0123762376237624
VPS39,0.0123762376237624
DNAJA4,0.0198019801980198
NR2F2,0.0198019801980198
DNAH3,0.118811881188119
SLC5A11,0.0173267326732673
PRSS21,0.00495049504950495
AXIN1,0.0346534653465347
CES3,0.0321782178217822
TXNL4B,0.00495049504950495
ANKRD11,0.0965346534653465
MBD1,0.0297029702970297
CIC,0.0767326732673267
SIGLEC11,0.0321782178217822
FBN3,0.103960396039604
PLOD1,0.0247524752475248
FAM63A,0.0148514851485149
DHX9,0.0495049504950495
VASH2,0.00742574257425743
AGT,0.0247524752475248
ESPN,0.0148514851485149
CDC7,0.0123762376237624
AP5S1,0.0099009900990099
CLIC6,0.0198019801980198
DSCAM,0.126237623762376
ITGB2,0.047029702970297
ISX,0.00495049504950495
GGA1,0.0198019801980198
ATXN10,0.00742574257425743
NPHP1,0.0272277227722772
CYTIP,0.0173267326732673
CHN1,0.0173267326732673
HOXD10,0.0148514851485149
UGT1A3,0.0123762376237624
GPR113,0.0346534653465347
ACAD11,0.0272277227722772
DLG1,0.0247524752475248
SLC38A3,0.0272277227722772
CACNA2D3,0.051980198019802
EPHA3,0.0693069306930693
PCDH18,0.0841584158415842
FNIP2,0.0247524752475248
C4orf50,0.0272277227722772
PCDHB12,0.0544554455445545
ADAM19,0.0272277227722772
IQGAP2,0.0396039603960396
RASGRF2,0.047029702970297
B3GAT2,0.00742574257425743
GJA10,0.0272277227722772
CUX1,0.047029702970297
CDHR3,0.0420792079207921
NRCAM,0.0371287128712871
LEP,0.00495049504950495
AGAP3,0.0272277227722772
SCRN1,0.0198019801980198
HERPUD2,0.00495049504950495
FAM83A,0.0099009900990099
FER1L6,0.0618811881188119
MYBL1,0.0346534653465347
SMC2,0.051980198019802
IKBKAP,0.0445544554455446
MAN1B1,0.0198019801980198
SMARCA2,0.051980198019802
ARL13A,0.00742574257425743
ESX1,0.0222772277227723
F8,0.0693069306930693
CALML3,0.0099009900990099
IFIT3,0.0099009900990099
OR52K2,0.0222772277227723
UBQLNL,0.0222772277227723
OR9I1,0.00742574257425743
AHNAK,0.113861386138614
MTA2,0.0371287128712871
SLC3A2,0.0346534653465347
PDE2A,0.0346534653465347
ACACB,0.0792079207920792
SLC8B1,0.0247524752475248
SLCO1C1,0.0198019801980198
IFLTD1,0.0173267326732673
NEDD1,0.0222772277227723
FRMD5,0.0123762376237624
FEM1B,0.0123762376237624
MTSS1L,0.00742574257425743
MYH2,0.0767326732673267
RP11.344E13.3,0.0247524752475248
CDK12,0.0668316831683168
KRTAP4.6,0.0297029702970297
STAT3,0.0198019801980198
C17orf53,0.0272277227722772
SERPINB7,0.0222772277227723
ICAM3,0.00495049504950495
OR10H2,0.0198019801980198
SUGP1,0.0198019801980198
RP11.423O2.5,0.0148514851485149
TCHHL1,0.0222772277227723
LCE3D,0.00495049504950495
CD1A,0.00742574257425743
ERVMER61.1,0
KCNT2,0.051980198019802
IL20,0.0099009900990099
CDC42BPA,0.051980198019802
CAPN9,0.0222772277227723
OR2G3,0.0173267326732673
RCAN3,0.00247524752475248
SPAG4,0.00742574257425743
SS18L1,0.0148514851485149
KRTAP27.1,0.0272277227722772
SLC7A4,0.0173267326732673
ABCA12,0.0915841584158416
STAG1,0.0618811881188119
LAMP3,0.0173267326732673
CHMP2B,0.0099009900990099
SH3D19,0.0173267326732673
ABCA11P,0.0173267326732673
GABRA2,0.0321782178217822
UGT2B15,0.0297029702970297
ACSL6,0.0198019801980198
ZNF454,0.0346534653465347
CDH9,0.0816831683168317
PDE10A,0.0321782178217822
FGFR1OP,0.0099009900990099
HIST1H3E,0.0099009900990099
BTN1A1,0.0222772277227723
GNL1,0.0148514851485149
LY6G6C,0.00742574257425743
PGC,0.0099009900990099
RAB23,0.00247524752475248
GABRR1,0.0198019801980198
SLC13A1,0.0297029702970297
ASB10,0.0123762376237624
COBL,0.0643564356435644
TYW1,0.0297029702970297
TONSL,0.0222772277227723
CNGB3,0.0396039603960396
INVS,0.0396039603960396
CNTNAP3,0.0420792079207921
DMRT1,0.00742574257425743
WNK2,0.0668316831683168
NXF4,0.0321782178217822
GLUD2,0.0544554455445545
DHRSX,0.00742574257425743
GK,0.0123762376237624
FAM47A,0.051980198019802
SYP,0
NUDT11,0.00742574257425743
COPB1,0.0247524752475248
OR5D18,0.0321782178217822
OR2D3,0.0099009900990099
DAO,0.0297029702970297
DYNC1H1,0.0891089108910891
ADAMTS17,0.0495049504950495
PLK1,0.0371287128712871
ZKSCAN2,0.0272277227722772
SLC6A2,0.0420792079207921
MYH4,0.0420792079207921
SLC47A1,0.0173267326732673
UNC119,0.00247524752475248
JUP,0.0346534653465347
ABCA6,0.051980198019802
ZNF681,0.0198019801980198
NME7,0.0123762376237624
CROCC,0.0693069306930693
BRINP3,0.0693069306930693
OR2M5,0.0198019801980198
JAG1,0.051980198019802
HELZ2,0.0866336633663366
KLHL22,0.0297029702970297
PSD4,0.0321782178217822
CSRNP3,0.0272277227722772
CCDC141,0.0544554455445545
ALK,0.0717821782178218
BBX,0.0321782178217822
XRN1,0.047029702970297
CPA3,0.0123762376237624
MME,0.047029702970297
EIF2B5,0.0198019801980198
NEK4,0.0371287128712871
SLC1A3,0.0272277227722772
EGFLAM,0.0396039603960396
ARID1B,0.0767326732673267
SKIV2L,0.0321782178217822
ZNF212,0.0272277227722772
HOXA1,0.0173267326732673
HSPB1,0.00247524752475248
LRP12,0.0420792079207921
ARC,0.0247524752475248
RMDN1,0.0173267326732673
CYLC2,0.0297029702970297
PRRX2,0.00495049504950495
XPNPEP2,0.0173267326732673
DCAF8L2,0.0247524752475248
TCERG1L,0.0297029702970297
KIAA1217,0.0668316831683168
ENTPD1,0.0123762376237624
BCL9L,0.0841584158415842
KCNA4,0.0693069306930693
OR8H3,0.0148514851485149
SCN8A,0.0544554455445545
NALCN,0.106435643564356
CHAMP1,0.0099009900990099
ATP5EP2,0.00495049504950495
LRFN5,0.051980198019802
QPRT,0.00742574257425743
NOD2,0.0445544554455446
TOP3A,0.0297029702970297
ODF4,0.00495049504950495
OSBPL1A,0.0247524752475248
ASNA1,0.00495049504950495
PGLYRP2,0.0173267326732673
SASS6,0.0198019801980198
MOV10,0.0371287128712871
LHX9,0.0173267326732673
ESRRG,0.0198019801980198
NLRP3,0.0544554455445545
RASSF2,0.0222772277227723
PDE11A,0.0272277227722772
COL3A1,0.0594059405940594
NYAP2,0.0643564356435644
FEZ2,0.0099009900990099
SHOX2,0.00742574257425743
SLITRK3,0.0371287128712871
RARB,0.0346534653465347
RBM6,0.0173267326732673
TBC1D1,0.0321782178217822
PCDHA9,0.0668316831683168
FAM105A,0.00742574257425743
DRD1,0.0173267326732673
KIAA1919,0.0222772277227723
PRPF4B,0.0346534653465347
ZC3HAV1,0.0222772277227723
PDIA4,0.0148514851485149
MACC1,0.0346534653465347
DTX2,0.0173267326732673
VPS13B,0.128712871287129
TMLHE,0.00247524752475248
FAM213A,0.00495049504950495
EIF4G2,0.0297029702970297
NUP98,0.0544554455445545
OR4P4,0.0222772277227723
OR8K5,0.0173267326732673
KIAA1551,0.0445544554455446
EMG1,0.00742574257425743
ZFYVE1,0.0173267326732673
CCDC176,0.0123762376237624
TSC2,0.0371287128712871
KIAA0556,0.0742574257425743
CTB.134H23.3,0.0123762376237624
SLC5A2,0.0346534653465347
MYLK3,0.0247524752475248
VAT1L,0.0123762376237624
SNORD3A,0
CXCL16,0.0148514851485149
ZNF516,0.0445544554455446
FSD1,0.0148514851485149
RSPH6A,0.0272277227722772
PTOV1,0.0247524752475248
CFH,0.0742574257425743
USH2A,0.168316831683168
GPX7,0.00742574257425743
ZSWIM1,0.0123762376237624
APOBEC3D,0.0099009900990099
MGAT3,0.0420792079207921
USP13,0.0247524752475248
FAM53A,0.0099009900990099
HERC5,0.0346534653465347
MAST4,0.0643564356435644
NOTCH4,0.0445544554455446
COL11A2,0.0495049504950495
CRISP2,0.00742574257425743
COL19A1,0.0594059405940594
MNX1,0.0173267326732673
KIF13B,0.0569306930693069
TMEFF1,0.0148514851485149
PPP3R2,0.00495049504950495
TAF1L,0.0866336633663366
IRS4,0.0618811881188119
ABCC8,0.047029702970297
UBE3B,0.0346534653465347
DCT,0.0247524752475248
RTN1,0.0420792079207921
CYFIP1,0.0272277227722772
C16orf62,0.0198019801980198
ITGAL,0.0445544554455446
KLF2,0.00742574257425743
ZNF792,0.0198019801980198
ACSBG2,0.0222772277227723
MFN2,0.0222772277227723
KCNH1,0.0767326732673267
HIVEP3,0.047029702970297
DOCK7,0.047029702970297
CST11,0.0099009900990099
PNKD,0.00742574257425743
TMCC1,0.0198019801980198
PCOLCE2,0.0321782178217822
