Gene,Frequency
HHIP,0.0485714285714286
WDR17,0.0771428571428571
FAF2,0.0114285714285714
VTA1,0.00857142857142857
MLLT4,0.0571428571428571
HIST1H3I,0.0142857142857143
MET,0.0428571428571429
ZNF777,0.0428571428571429
FKBP6,0.0257142857142857
ANGPT1,0.00857142857142857
RSPO2,0.0257142857142857
PURG,0.0314285714285714
SETX,0.0828571428571429
MAOA,0.00857142857142857
PNLIPRP2,0.0171428571428571
FAR1,0.02
SART1,0.0114285714285714
NUMA1,0.0542857142857143
SCARB1,0.0142857142857143
PRICKLE1,0.0285714285714286
KRT79,0.0285714285714286
LRIG3,0.0342857142857143
MAB21L1,0.0314285714285714
UBR1,0.0371428571428571
CTDSPL2,0.0114285714285714
CDH13,0.0485714285714286
GAS2L2,0.0228571428571429
FARSA,0.0314285714285714
UNC13A,0.06
STAP2,0.02
ZNF766,0.0171428571428571
EXTL2,0.0142857142857143
FCGR1A,0.0114285714285714
NADK,0.02
PADI4,0.02
HMCN1,0.162857142857143
WDR64,0.0542857142857143
MACF1,0.117142857142857
NCAM2,0.06
TTC3,0.0485714285714286
CRYBB2,0.00285714285714286
MFSD9,0.0171428571428571
FAM117B,0.00857142857142857
SLC30A6,0.00857142857142857
VWA3B,0.0342857142857143
NKTR,0.0371428571428571
CADM2,0.0285714285714286
CAMK2D,0.0228571428571429
NR3C2,0.04
LRBA,0.0571428571428571
GAK,0.0457142857142857
PPP2CA,0.00285714285714286
NNT,0.0171428571428571
SOBP,0.0371428571428571
MCM9,0.0342857142857143
GTF2H4,0.00571428571428571
ANKS1A,0.0342857142857143
BACH2,0.06
RB1CC1,0.0428571428571429
ZBTB6,0.02
NUP188,0.04
IFFO1,0.0371428571428571
FARP1,0.0342857142857143
CALR,0.0142857142857143
PDE4C,0.0285714285714286
NLRP2,0.0657142857142857
CST8,0.00857142857142857
BPI,0.0114285714285714
CENPB,0.0114285714285714
JPH2,0.0257142857142857
RTEL1,0.0342857142857143
NOP58,0.0285714285714286
SLC10A4,0.02
ARHGAP39,0.0285714285714286
HSD17B7P2,0.0285714285714286
PFKFB3,0.00285714285714286
CARD18,0.00285714285714286
ETS1,0.0114285714285714
NUP160,0.0257142857142857
FADD,0.00571428571428571
RSF1,0.04
SLC6A13,0.0314285714285714
ABCD2,0.0342857142857143
C12orf66,0.02
RBP5,0.00857142857142857
CD163L1,0.0485714285714286
RNF31,0.0371428571428571
EML5,0.08
TJP1,0.04
HCN4,0.0714285714285714
COG7,0.02
PRSS36,0.0171428571428571
CNOT1,0.105714285714286
KDM6B,0.0714285714285714
PIK3R6,0.0514285714285714
SMAD7,0
PPAN.P2RY11,0
B3GNT3,0.0114285714285714
ZNF224,0.0228571428571429
ARHGAP35,0.0714285714285714
PRAMEF20,0.00571428571428571
SHE,0.0257142857142857
INSRR,0.0628571428571429
SPTA1,0.162857142857143
AIM2,0.02
CACNA1S,0.0742857142857143
ECE1,0.0342857142857143
PTPRU,0.0657142857142857
PODN,0.0371428571428571
LPPR4,0.06
SIGLEC1,0.0714285714285714
TP53TG5,0.0142857142857143
MICAL3,0.0571428571428571
CSF2RB,0.0371428571428571
ZSWIM2,0.0257142857142857
CHRNG,0.0257142857142857
KIF1A,0.0828571428571429
PAPOLG,0.04
BMP10,0.0314285714285714
IGKV3.15,0.00857142857142857
BOC,0.0657142857142857
DIRC2,0.0114285714285714
COPG1,0.0257142857142857
WWTR1,0.00857142857142857
ATP13A4,0.0257142857142857
ZNF860,0.0285714285714286
MED28,0.00571428571428571
STOX2,0.0571428571428571
HERC6,0.04
GLRA1,0.0257142857142857
FIG4,0.0371428571428571
SERPINB1,0.00571428571428571
PPP1R10,0.04
AIF1,0.00571428571428571
EHMT2,0.0342857142857143
LRFN2,0.0714285714285714
PRPH2,0.00857142857142857
GLTSCR1L,0.02
TDRD6,0.0514285714285714
IQUB,0.0371428571428571
TRPV5,0.0542857142857143
EPHA1,0.0285714285714286
ZNF862,0.0628571428571429
EFCAB1,0.00857142857142857
CNBD1,0.0342857142857143
RAB14,0.00857142857142857
FCN1,0.0314285714285714
RFX3,0.0171428571428571
AQP7,0.0171428571428571
ARMCX3,0.0114285714285714
SCML1,0.00571428571428571
SMC1A,0.0542857142857143
HUWE1,0.0971428571428571
ARMC4,0.0628571428571429
ANK3,0.151428571428571
CTNNA3,0.0628571428571429
TSPAN15,0
SFTPA1,0.0114285714285714
HTR7,0.0342857142857143
KMT2A,0.0971428571428571
OR5W2,0.0285714285714286
OR52N4,0.0228571428571429
SLC22A12,0.0142857142857143
FOLR2,0.0114285714285714
OIP5,0.00285714285714286
NTRK3,0.0571428571428571
ANPEP,0.04
BLM,0.0457142857142857
SMG1,0.0542857142857143
CES5A,0.0342857142857143
MT1M,0.00285714285714286
GFOD2,0.0114285714285714
MYH1,0.0657142857142857
SMARCE1,0.0142857142857143
STAT5B,0.0371428571428571
HSD17B1,0.0142857142857143
MRPL10,0.00571428571428571
MSI2,0.00857142857142857
PPM1D,0.02
ZNF271,0.0828571428571429
ZNF236,0.0628571428571429
AP1M1,0.0228571428571429
NCAN,0.0342857142857143
CD22,0.0371428571428571
DHX34,0.0485714285714286
ASH1L,0.108571428571429
SEC16B,0.0314285714285714
PPP1R12B,0.0314285714285714
SERTAD4,0.0171428571428571
TCEB3,0.0228571428571429
MCOLN3,0.0314285714285714
SOGA1,0.0485714285714286
TTI1,0.0342857142857143
CLTCL1,0.0514285714285714
SLC5A1,0.0142857142857143
PTPN4,0.0342857142857143
PXDN,0.111428571428571
PIKFYVE,0.0685714285714286
SLC16A14,0.0228571428571429
ARMC9,0.0171428571428571
ABI3BP,0.0714285714285714
TAMM41,0.00285714285714286
MASP1,0.0685714285714286
ANK2,0.16
TRIML1,0.0171428571428571
SPATA18,0.0142857142857143
COQ2,0.02
APC,0.822857142857143
MAP1B,0.0971428571428571
SCML4,0.0228571428571429
MICAL1,0.0457142857142857
SAMD3,0.02
ALDH8A1,0.0285714285714286
THBS2,0.0714285714285714
PRL,0.0228571428571429
SLC26A8,0.0257142857142857
KCTD20,0.0142857142857143
SYNCRIP,0.0285714285714286
PMPCB,0
MYO1G,0.0457142857142857
ADCY1,0.06
HEPACAM2,0.0285714285714286
WRN,0.0428571428571429
SLC1A1,0.0285714285714286
KIAA2026,0.0571428571428571
BGN,0.0228571428571429
TEX11,0.0342857142857143
FAM178A,0.0285714285714286
TDRD1,0.0257142857142857
TIMM23,0.00571428571428571
ADK,0.0171428571428571
ZNF202,0.02
CD44,0.00857142857142857
SWAP70,0.0171428571428571
TAOK3,0.0428571428571429
ANKLE2,0.0257142857142857
CACNA1C,0.105714285714286
RPSAP52,0
CDCA3,0.00571428571428571
COL4A2,0.0571428571428571
FRY,0.137142857142857
OR6S1,0.0171428571428571
MYH7,0.0828571428571429
NFATC4,0.0457142857142857
HECTD1,0.0571428571428571
PLEKHG3,0.0314285714285714
TMEM63C,0.04
ONECUT1,0.0228571428571429
CELF6,0.0114285714285714
ARNT2,0.0285714285714286
FANCI,0.0285714285714286
SRL,0.0285714285714286
TUSC5,0.00285714285714286
SLC25A39,0.0228571428571429
PLD2,0.0371428571428571
ABCC3,0.0485714285714286
BCAS3,0.0428571428571429
SMARCD2,0.0314285714285714
NPTX1,0.00857142857142857
LDLRAD4,0.00571428571428571
ZNF521,0.0685714285714286
ARHGAP28,0.0542857142857143
NETO1,0.0428571428571429
TMEM59L,0.0171428571428571
HAPLN4,0.0285714285714286
ATP4A,0.0457142857142857
SYNE4,0.0257142857142857
CEACAM5,0.0114285714285714
C5AR1,0.0171428571428571
KCNJ14,0.0114285714285714
LRRC4B,0.0314285714285714
LILRB5,0.0285714285714286
S1PR1,0.0285714285714286
SPEN,0.0942857142857143
ABL2,0.0542857142857143
LAMC2,0.0371428571428571
PIGR,0.0228571428571429
DIEXF,0.0228571428571429
RHOU,0.00857142857142857
OR2T11,0.02
FAM213B,0.00571428571428571
TSSK3,0.00857142857142857
BSDC1,0.0114285714285714
CSMD2,0.165714285714286
ZZZ3,0.0371428571428571
CLCA2,0.0314285714285714
RBBP9,0.00857142857142857
CDK5RAP1,0.02
RBL1,0.0314285714285714
STK4,0.0314285714285714
RBPJL,0.0314285714285714
TMPRSS15,0.0571428571428571
AIFM3,0.0257142857142857
TBC1D10A,0.02
MOV10L1,0.0485714285714286
FASTKD1,0.0342857142857143
SSFA2,0.0457142857142857
PLEKHH2,0.0485714285714286
PPM1B,0.0114285714285714
ARMC8,0.0142857142857143
APEH,0.0257142857142857
OR5AC2,0.0171428571428571
USP53,0.0371428571428571
SULT1B1,0.0171428571428571
WDFY3,0.0828571428571429
SLC4A9,0.0314285714285714
HARS,0.0171428571428571
THG1L,0.00857142857142857
AGGF1,0.0314285714285714
OR2B2,0.0285714285714286
DNAH8,0.151428571428571
IBTK,0.0485714285714286
MUC3A,0.00285714285714286
AKR1B10,0.02
VIPR2,0.0257142857142857
IGFBP3,0.0171428571428571
PDK4,0.0142857142857143
SPAG1,0.0257142857142857
CYC1,0.02
TNFRSF10B,0.0142857142857143
PXDNL,0.1
HEY1,0.0142857142857143
WDR34,0.0171428571428571
DDX58,0.0571428571428571
NTRK2,0.0514285714285714
SORCS1,0.0685714285714286
VTI1A,0.0114285714285714
PSAP,0.0285714285714286
RIC8A,0.0114285714285714
B3GAT3,0.00571428571428571
PPP1R14B,0
MOGAT2,0.0114285714285714
MPHOSPH9,0.0342857142857143
NCOR2,0.105714285714286
ITPR2,0.08
CHD4,0.102857142857143
LIG4,0.0285714285714286
IGHV3.48,0
IGHV1.58,0.00857142857142857
AP1G2,0.0285714285714286
HSPA2,0.0457142857142857
SETD3,0.0228571428571429
MAP1A,0.0857142857142857
BNC1,0.06
MYH11,0.0771428571428571
LUC7L,0.00571428571428571
TNFRSF12A,0
MEFV,0.0542857142857143
NUP93,0.0342857142857143
TMEM208,0.00285714285714286
PITPNA,0.00571428571428571
SLC43A2,0.0171428571428571
SNORD3D,0
P2RX1,0.0257142857142857
LINC00674,0
NEURL4,0.0514285714285714
FBF1,0.0314285714285714
CHST9,0.0342857142857143
RDH8,0.0114285714285714
EPS15L1,0.0228571428571429
RUVBL2,0.0142857142857143
ZNF304,0.04
PTBP1,0.0171428571428571
C1orf127,0.0314285714285714
ADORA3,0.0228571428571429
ADAMTS4,0.0485714285714286
FAM20B,0.0171428571428571
ARHGEF10L,0.04
PTGS2,0.0314285714285714
UBR4,0.105714285714286
EMC1,0.0371428571428571
AKR7L,0
CD55,0.0142857142857143
CR1,0.0857142857142857
TXLNA,0.0285714285714286
EVI5,0.04
BPIFA2,0.00571428571428571
DIDO1,0.0971428571428571
TRAPPC10,0.0457142857142857
USP18,0.00857142857142857
GNAZ,0.0171428571428571
DEPDC5,0.0628571428571429
EIF3L,0.0171428571428571
CNTNAP5,0.0914285714285714
MAP3K2,0.0228571428571429
SCN1A,0.122857142857143
USP40,0.0314285714285714
FARP2,0.0342857142857143
DNMT3A,0.0228571428571429
HK2,0.0314285714285714
KIAA1211L,0.0314285714285714
HDAC11,0.0171428571428571
ACPL2,0.00857142857142857
XPC,0.0142857142857143
CPB1,0.0171428571428571
MCF2L2,0.0542857142857143
CLCN2,0.0428571428571429
MUC4,0.0942857142857143
SLC4A7,0.0514285714285714
CLASP2,0.0285714285714286
SETD5,0.0514285714285714
TBCK,0.0257142857142857
ACSL1,0.0285714285714286
RBM47,0.0228571428571429
GNPDA2,0.00571428571428571
AQPEP,0.0571428571428571
SLC12A2,0.0428571428571429
NEUROG1,0.0171428571428571
PCDHGA9,0.0371428571428571
PCDHGC5,0.0485714285714286
MYO10,0.0771428571428571
C5orf42,0.0942857142857143
GPR98,0.174285714285714
KIF25,0.0257142857142857
HLA.DOB,0.00857142857142857
DST,0.151428571428571
RIMS1,0.122857142857143
ZSCAN21,0.00571428571428571
FAM91A1,0.0257142857142857
ADCK5,0.0285714285714286
VPS28,0.0114285714285714
ST18,0.0542857142857143
CERCAM,0.00571428571428571
RAPGEF1,0.04
OMD,0.0285714285714286
C11orf63,0.0457142857142857
OR5I1,0.04
CPT1A,0.04
HEPHL1,0.0485714285714286
DNM1L,0.0257142857142857
LARP4,0.0314285714285714
KRT1,0.0371428571428571
LRRIQ1,0.0971428571428571
DIAPH3,0.04
IGHV1.18,0.00571428571428571
TDP1,0.0142857142857143
RTF1,0.0228571428571429
MAPKBP1,0.0428571428571429
SLC28A2,0.0285714285714286
HERC1,0.0885714285714286
SEC11A,0
CDH16,0.04
DHRS7B,0
SCRN2,0.0114285714285714
OTOP2,0.0371428571428571
CRNN,0.0257142857142857
IVL,0.0342857142857143
CRB1,0.0542857142857143
RBBP4,0.0114285714285714
SYDE2,0.0371428571428571
ZNF217,0.0342857142857143
SON,0.0457142857142857
GUCD1,0.00571428571428571
SCN9A,0.117142857142857
METTL8,0.00857142857142857
GLS,0.0142857142857143
SOS1,0.0485714285714286
CDKL4,0.02
FBXO40,0.0342857142857143
ADCY5,0.0685714285714286
PLSCR1,0.0171428571428571
SDHAP1,0.0314285714285714
CLGN,0.0228571428571429
GPR78,0.0257142857142857
TENM2,0.111428571428571
ZNF354A,0.0342857142857143
ARL15,0.0114285714285714
NR2F1,0.0114285714285714
ENPP3,0.0314285714285714
HIVEP2,0.0685714285714286
TRIM39,0.0228571428571429
PTPRZ1,0.0971428571428571
MEST,0.0142857142857143
PLXNA4,0.12
HOXA2,0.00857142857142857
PKD1L1,0.0942857142857143
CSGALNACT1,0.0171428571428571
EBF2,0.02
CLU,0.0257142857142857
HEMGN,0.0142857142857143
LRRC8A,0.0171428571428571
CA9,0.02
SECISBP2,0.0142857142857143
MIR513A1,0.00285714285714286
MAGEB16,0.00857142857142857
ELK1,0.02
COX15,0.00571428571428571
CACUL1,0.0257142857142857
ZNF511,0.00285714285714286
FZD8,0.02
OGDHL,0.0485714285714286
CCDC6,0.0342857142857143
CDK1,0.02
SUPV3L1,0.00857142857142857
PRF1,0.0314285714285714
SYNPO2L,0.0542857142857143
C11orf88,0.00857142857142857
KIRREL3,0.0657142857142857
OPCML,0.0457142857142857
INSC,0.0371428571428571
CTSD,0.0142857142857143
DEPDC7,0.0171428571428571
LRP5,0.0514285714285714
TAS2R50,0.0142857142857143
TAS2R20,0
CUX2,0.0942857142857143
CAMKK2,0.0285714285714286
EIF2S1,0.00285714285714286
PTPN21,0.0371428571428571
CCDC88C,0.0571428571428571
PAK6,0.0142857142857143
VPS39,0.0142857142857143
DNAJA4,0.0228571428571429
NR2F2,0.0228571428571429
DNAH3,0.137142857142857
SLC5A11,0.02
PRSS21,0.00571428571428571
AXIN1,0.04
CES3,0.0371428571428571
TXNL4B,0.00571428571428571
ANKRD11,0.111428571428571
MBD1,0.0342857142857143
CIC,0.0885714285714286
SIGLEC11,0.0371428571428571
FBN3,0.12
PLOD1,0.0285714285714286
FAM63A,0.0171428571428571
DHX9,0.0571428571428571
VASH2,0.00857142857142857
AGT,0.0285714285714286
ESPN,0.0171428571428571
CDC7,0.0142857142857143
AP5S1,0.0114285714285714
CLIC6,0.0228571428571429
DSCAM,0.145714285714286
ITGB2,0.0542857142857143
ISX,0.00571428571428571
GGA1,0.0228571428571429
ATXN10,0.00857142857142857
NPHP1,0.0314285714285714
CYTIP,0.02
CHN1,0.02
HOXD10,0.0171428571428571
UGT1A3,0.0142857142857143
GPR113,0.04
ACAD11,0.0314285714285714
DLG1,0.0285714285714286
SLC38A3,0.0314285714285714
CACNA2D3,0.06
EPHA3,0.08
PCDH18,0.0971428571428571
FNIP2,0.0285714285714286
C4orf50,0.0314285714285714
PCDHB12,0.0628571428571429
ADAM19,0.0314285714285714
IQGAP2,0.0457142857142857
RASGRF2,0.0542857142857143
B3GAT2,0.00857142857142857
GJA10,0.0314285714285714
CUX1,0.0542857142857143
CDHR3,0.0485714285714286
NRCAM,0.0428571428571429
LEP,0.00571428571428571
AGAP3,0.0314285714285714
SCRN1,0.0228571428571429
HERPUD2,0.00571428571428571
FAM83A,0.0114285714285714
FER1L6,0.0714285714285714
MYBL1,0.04
SMC2,0.06
IKBKAP,0.0514285714285714
MAN1B1,0.0228571428571429
SMARCA2,0.06
ARL13A,0.00857142857142857
ESX1,0.0257142857142857
F8,0.08
CALML3,0.0114285714285714
IFIT3,0.0114285714285714
OR52K2,0.0257142857142857
UBQLNL,0.0257142857142857
OR9I1,0.00857142857142857
AHNAK,0.131428571428571
MTA2,0.0428571428571429
SLC3A2,0.04
PDE2A,0.04
ACACB,0.0914285714285714
SLC8B1,0.0285714285714286
SLCO1C1,0.0228571428571429
IFLTD1,0.02
NEDD1,0.0257142857142857
FRMD5,0.0142857142857143
FEM1B,0.0142857142857143
MTSS1L,0.00857142857142857
MYH2,0.0885714285714286
RP11.344E13.3,0.0285714285714286
CDK12,0.0771428571428571
KRTAP4.6,0.0342857142857143
STAT3,0.0228571428571429
C17orf53,0.0314285714285714
SERPINB7,0.0257142857142857
ICAM3,0.00571428571428571
OR10H2,0.0228571428571429
SUGP1,0.0228571428571429
RP11.423O2.5,0.0171428571428571
TCHHL1,0.0257142857142857
LCE3D,0.00571428571428571
CD1A,0.00857142857142857
ERVMER61.1,0
KCNT2,0.06
IL20,0.0114285714285714
CDC42BPA,0.06
CAPN9,0.0257142857142857
OR2G3,0.02
RCAN3,0.00285714285714286
SPAG4,0.00857142857142857
SS18L1,0.0171428571428571
KRTAP27.1,0.0314285714285714
SLC7A4,0.02
ABCA12,0.105714285714286
STAG1,0.0714285714285714
LAMP3,0.02
CHMP2B,0.0114285714285714
SH3D19,0.02
ABCA11P,0.02
GABRA2,0.0371428571428571
UGT2B15,0.0342857142857143
ACSL6,0.0228571428571429
ZNF454,0.04
CDH9,0.0942857142857143
PDE10A,0.0371428571428571
FGFR1OP,0.0114285714285714
HIST1H3E,0.0114285714285714
BTN1A1,0.0257142857142857
GNL1,0.0171428571428571
LY6G6C,0.00857142857142857
PGC,0.0114285714285714
RAB23,0.00285714285714286
GABRR1,0.0228571428571429
SLC13A1,0.0342857142857143
ASB10,0.0142857142857143
COBL,0.0742857142857143
TYW1,0.0342857142857143
TONSL,0.0257142857142857
CNGB3,0.0457142857142857
INVS,0.0457142857142857
CNTNAP3,0.0485714285714286
DMRT1,0.00857142857142857
WNK2,0.0771428571428571
NXF4,0.0371428571428571
GLUD2,0.0628571428571429
DHRSX,0.00857142857142857
GK,0.0142857142857143
FAM47A,0.06
SYP,0
NUDT11,0.00857142857142857
COPB1,0.0285714285714286
OR5D18,0.0371428571428571
OR2D3,0.0114285714285714
DAO,0.0342857142857143
DYNC1H1,0.102857142857143
ADAMTS17,0.0571428571428571
PLK1,0.0428571428571429
ZKSCAN2,0.0314285714285714
SLC6A2,0.0485714285714286
MYH4,0.0485714285714286
SLC47A1,0.02
UNC119,0.00285714285714286
JUP,0.04
ABCA6,0.06
ZNF681,0.0228571428571429
NME7,0.0142857142857143
CROCC,0.08
BRINP3,0.08
OR2M5,0.0228571428571429
JAG1,0.06
HELZ2,0.1
KLHL22,0.0342857142857143
PSD4,0.0371428571428571
CSRNP3,0.0314285714285714
CCDC141,0.0628571428571429
ALK,0.0828571428571429
BBX,0.0371428571428571
XRN1,0.0542857142857143
CPA3,0.0142857142857143
MME,0.0542857142857143
EIF2B5,0.0228571428571429
NEK4,0.0428571428571429
SLC1A3,0.0314285714285714
EGFLAM,0.0457142857142857
ARID1B,0.0885714285714286
SKIV2L,0.0371428571428571
ZNF212,0.0314285714285714
HOXA1,0.02
HSPB1,0.00285714285714286
LRP12,0.0485714285714286
ARC,0.0285714285714286
RMDN1,0.02
CYLC2,0.0342857142857143
PRRX2,0.00571428571428571
XPNPEP2,0.02
DCAF8L2,0.0285714285714286
TCERG1L,0.0342857142857143
KIAA1217,0.0771428571428571
ENTPD1,0.0142857142857143
BCL9L,0.0971428571428571
KCNA4,0.08
OR8H3,0.0171428571428571
SCN8A,0.0628571428571429
NALCN,0.122857142857143
CHAMP1,0.0114285714285714
ATP5EP2,0.00571428571428571
LRFN5,0.06
QPRT,0.00857142857142857
NOD2,0.0514285714285714
TOP3A,0.0342857142857143
ODF4,0.00571428571428571
OSBPL1A,0.0285714285714286
ASNA1,0.00571428571428571
PGLYRP2,0.02
SASS6,0.0228571428571429
MOV10,0.0428571428571429
LHX9,0.02
ESRRG,0.0228571428571429
NLRP3,0.0628571428571429
RASSF2,0.0257142857142857
PDE11A,0.0314285714285714
COL3A1,0.0685714285714286
NYAP2,0.0742857142857143
FEZ2,0.0114285714285714
SHOX2,0.00857142857142857
SLITRK3,0.0428571428571429
RARB,0.04
RBM6,0.02
TBC1D1,0.0371428571428571
PCDHA9,0.0771428571428571
FAM105A,0.00857142857142857
DRD1,0.02
KIAA1919,0.0257142857142857
PRPF4B,0.04
ZC3HAV1,0.0257142857142857
PDIA4,0.0171428571428571
MACC1,0.04
DTX2,0.02
VPS13B,0.148571428571429
TMLHE,0.00285714285714286
FAM213A,0.00571428571428571
EIF4G2,0.0342857142857143
NUP98,0.0628571428571429
OR4P4,0.0257142857142857
OR8K5,0.02
KIAA1551,0.0514285714285714
EMG1,0.00857142857142857
ZFYVE1,0.02
CCDC176,0.0142857142857143
TSC2,0.0428571428571429
KIAA0556,0.0857142857142857
CTB.134H23.3,0.0142857142857143
SLC5A2,0.04
MYLK3,0.0285714285714286
VAT1L,0.0142857142857143
SNORD3A,0
CXCL16,0.0171428571428571
ZNF516,0.0514285714285714
FSD1,0.0171428571428571
RSPH6A,0.0314285714285714
PTOV1,0.0285714285714286
CFH,0.0857142857142857
USH2A,0.194285714285714
GPX7,0.00857142857142857
ZSWIM1,0.0142857142857143
APOBEC3D,0.0114285714285714
MGAT3,0.0485714285714286
USP13,0.0285714285714286
FAM53A,0.0114285714285714
HERC5,0.04
MAST4,0.0742857142857143
NOTCH4,0.0514285714285714
COL11A2,0.0571428571428571
CRISP2,0.00857142857142857
COL19A1,0.0685714285714286
MNX1,0.02
KIF13B,0.0657142857142857
TMEFF1,0.0171428571428571
PPP3R2,0.00571428571428571
TAF1L,0.1
IRS4,0.0714285714285714
ABCC8,0.0542857142857143
UBE3B,0.04
DCT,0.0285714285714286
RTN1,0.0485714285714286
CYFIP1,0.0314285714285714
C16orf62,0.0228571428571429
ITGAL,0.0514285714285714
KLF2,0.00857142857142857
ZNF792,0.0228571428571429
ACSBG2,0.0257142857142857
MFN2,0.0257142857142857
KCNH1,0.0885714285714286
HIVEP3,0.0542857142857143
DOCK7,0.0542857142857143
CST11,0.0114285714285714
PNKD,0.00857142857142857
TMCC1,0.0228571428571429
PCOLCE2,0.0371428571428571
SLC4A4,0.0342857142857143
CTNNA1,0.0685714285714286
GRM6,0.08
DDX4,0.0171428571428571
MSH3,0.0285714285714286
AMD1,0.00571428571428571
COL10A1,0.0114285714285714
AKR1B1,0.0285714285714286
ZCCHC7,0.0171428571428571
PDK3,0.00571428571428571
SH3BGRL,0.00285714285714286
HSPA8,0.0257142857142857
INCENP,0.0342857142857143
KRT5,0.0257142857142857
OR4K17,0.0171428571428571
VPS13C,0.0971428571428571
CACNB1,0.0228571428571429
KLF1,0.0114285714285714
WDR62,0.04
CLPTM1,0.0257142857142857
DUSP27,0.0514285714285714
MAST2,0.0542857142857143
TM9SF4,0.0114285714285714
NCOA6,0.0571428571428571
EWSR1,0.0285714285714286
ALPI,0.0285714285714286
CIDEC,0.0114285714285714
FNDC1,0.128571428571429
ERMARD,0.0285714285714286
VPS52,0.0314285714285714
SAMD9,0.0828571428571429
OR6M1,0.0142857142857143
CNTN1,0.06
DNAJC22,0.0171428571428571
COPZ1,0.00285714285714286
IGHM,0.0285714285714286
SPTB,0.0942857142857143
SLC10A1,0.00857142857142857
HERC2P3,0.0714285714285714
BAHD1,0.0257142857142857
ATF7IP2,0.02
USP7,0.0657142857142857
SMG6,0.0428571428571429
NGFR,0.0285714285714286
ABCA9,0.0657142857142857
CXADRP3,0.0371428571428571
PIAS2,0.0142857142857143
CBLN2,0.0171428571428571
PTPRM,0.0685714285714286
SOGA2,0.08
ZNF426,0.0171428571428571
PRAMEF10,0.0114285714285714
C1orf61,0.00571428571428571
IGSF9,0.0571428571428571
UAP1,0.00571428571428571
TARBP1,0.0171428571428571
IRF2BP2,0.00857142857142857
OR2M4,0.0485714285714286
OR2T2,0.0314285714285714
F3,0.00857142857142857
SLC9A8,0.0257142857142857
MKL1,0.0514285714285714
NPAS2,0.0257142857142857
SH3RF3,0.04
ITGA4,0.0428571428571429
C2orf16,0.0485714285714286
MCFD2,0.00571428571428571
GNLY,0.00285714285714286
ZNF445,0.0428571428571429
RAPGEF2,0.0571428571428571
SPOCK1,0.02
FBXO38,0.0285714285714286
CSF1R,0.0428571428571429
ERAP2,0.0257142857142857
DEK,0.0171428571428571
UBD,0.0114285714285714
ABCF1,0.02
SERPINE1,0.02
VOPP1,0.00285714285714286
STAG3,0.0428571428571429
RRM2B,0.00571428571428571
GOLGA7,0.00571428571428571
CDK5RAP2,0.06
IFNW1,0
CCIN,0.02
GNE,0.0257142857142857
FGD3,0.0342857142857143
NXF3,0.0228571428571429
ALG13,0.04
MAGEB1,0.02
RP11.445N18.7,0.00857142857142857
MYO16,0.0885714285714286
PRMT5,0.0142857142857143
TCL1B,0.00571428571428571
TUBGCP5,0.04
STRC,0.0171428571428571
IREB2,0.0171428571428571
VPS33B,0.0257142857142857
SLC6A4,0.02
TLK2,0.0257142857142857
CSH2,0.00285714285714286
RPTOR,0.0457142857142857
DCC,0.102857142857143
SALL3,0.0428571428571429
CD97,0.0371428571428571
TSSK6,0.0142857142857143
KRTDAP,0
TARDBP,0.00857142857142857
SPAG17,0.108571428571429
CDK11A,0.02
C1orf116,0.0171428571428571
MIA3,0.0685714285714286
C1orf131,0.00571428571428571
NFYC,0.0142857142857143
IFI44L,0.02
CLCA4,0.0542857142857143
CDH26,0.0285714285714286
KRTAP6.2,0.0142857142857143
CYP2D6,0.0285714285714286
GRAMD4,0.0171428571428571
PDIA6,0.02
ITGB6,0.0428571428571429
XIRP2,0.157142857142857
SP3,0.0285714285714286
CALCRL,0.00857142857142857
COL5A2,0.0714285714285714
ANKRD44,0.0314285714285714
INO80D,0.0228571428571429
ATAD2B,0.0457142857142857
EHD3,0.0428571428571429
IGKV1D.33,0.00571428571428571
